source,target
2975,6384
2975,530
6384,6384
6384,530
6384,18355
6384,64
6384,1776
6384,1920
6384,20766
6384,20215
6384,2130
6384,41381
6384,564
6384,584
6384,32233
6384,1124487
6384,3223
6384,57755
6384,51792
530,529
530,530
530,532
530,1331
530,9575
530,9340
530,9339
2975,2975
2975,3896
2975,7497
2975,42206
2975,1584347
2975,76234
2975,2620381
2975,1896599
2975,1106200
2975,2565695
2975,1107983
2975,52057
2975,110380
2975,8349
2975,3084
2975,3087
18355,18355
18355,7073
18355,27991
18355,37221
18355,74296
18355,97619
18355,32813
18355,671520
18355,59004
18355,92839
18355,59003
18355,73033
18355,27992
18355,27993
18355,27996
18355,44038
18355,11784
18355,73040
18355,99906
18355,6574
18355,54853
18355,11770
18355,14692
18355,19266
18355,27995
18355,35475
18355,4600
18355,65827
18355,5139
18355,90596
18355,61824
18355,1041366
18355,99994
18355,94490
18355,2265262
18355,2809732
18355,62596
18355,64796
18355,1766087
18355,105656
18355,97724
18355,78021
18355,234844
18355,5141
18355,65677
18355,20953
18355,83151
18355,27737
18355,59287
18355,2064808
18355,44810
18355,2671468
18355,52306
18355,11161
18355,2809739
18355,92312
18355,2809744
18355,2617743
18355,58608
18355,1453475
18355,16183
18355,86923
18355,35521
18355,1029907
18355,109870
64,1415341
64,64
64,1267653
64,1776
64,1920
64,20766
64,20215
64,2130
64,41381
64,1003
64,524
64,3894
64,1810
64,3895
64,10980
64,10989
64,10990
64,219479
64,1101349
64,1407495
64,57906
64,74748
64,2472694
64,2472695
64,78892
64,78816
64,1505807
1776,5064
1776,1776
1776,488
1776,2559324
1776,2559325
1776,27888
1776,2630
1776,7202
1776,2565889
1776,2303
1776,5293
1776,3037
1776,4951
1776,1
1776,6159
1776,8434
1776,686
1776,687
1776,154
1776,2871
1776,12406
1776,1270
1776,12408
1776,12407
1776,3
1776,8183
1776,161912
1776,7067
1776,1032
1776,1150
1776,1920
1776,20766
1776,20215
1776,2130
1776,41381
1776,489
1776,55983
1776,7908
1776,1236773
1776,64184
1776,1192360
1776,141888
1776,24328
1776,110564
1776,33162
1776,65298
1776,219195
1776,11850
1776,105307
1776,7487
1776,7174
1776,6161
1776,10192
1776,518
1776,138568
1776,1466
1776,2314
1776,28164
1776,18892
1776,28418
1776,5049
1776,29803
1776,4610
1776,67773
1776,10222
1776,1388472
1776,8261
1776,6168
1776,24203
1776,729
1776,10168
1776,226789
1776,192632
1776,10557
1776,109887
1776,575512
1776,199813
1776,112035
1776,73210
1776,164131
1776,141028
1776,77156
1776,202729
1776,64181
1776,1228891
1776,68456
1776,219193
1776,70772
1776,68455
1776,235882
1776,1236811
1776,189120
1776,64180
1776,2157
1776,1158
1776,134
1776,738
1776,5503
1776,1461
1776,2090
1776,1271
1776,228
1776,2231
1776,41798
1776,39996
1776,638
1776,5577
1776,2228
1776,22290
1776,1979
1776,1152
1776,2954
1776,18250
1776,1006721
1776,11483
1776,380
1776,4517
1776,1037
1776,72861
1776,2556
1776,1970993
1776,102429
1776,2554
1776,11472
1776,14393
1776,1970997
1776,3769
1776,10767
1776,7163
1776,8349
1776,3084
1776,3087
1920,1920
1920,20766
1920,20215
1920,2130
1920,41381
1920,564
1920,584
1920,32233
1920,1124487
1920,3223
1920,57755
1920,51792
1920,8534
1920,1121
1920,3392
1920,1158
1920,134
1920,2157
1920,738
1920,5503
1920,1461
1920,2090
1920,1271
1920,228
1920,2231
1920,41798
1920,39996
1920,638
1920,5577
1920,2228
1920,22290
1920,1979
1920,1152
1920,5064
1920,2954
1920,18250
20766,20766
20766,42571
20766,10648
20766,385
20766,47698
20766,47644
20766,31923
20766,47943
20766,189256
20766,189281
20766,214521
20766,10978
20766,20162
20766,2879
20766,4783
20766,225692
20766,17258
20766,108120
20766,71252
20766,108126
20766,20215
20766,2130
20766,41381
20766,6968
20766,65421
20766,2387
20766,1107296
20766,2310369
20766,2645967
20766,2645968
20766,1059597
20766,84223
20766,29221
20766,1496393
20766,52779
20766,86232
20766,973651
20766,80415
20766,2270221
20766,23485
20766,1777376
20766,2645971
20766,1403179
20766,1070349
20766,2035461
20766,1978834
20766,1118557
20766,2569154
20766,2349287
20766,2133997
20766,2914688
20215,117669
20215,558466
20215,61555
20215,20215
20215,2130
20215,41381
2130,2130
2130,16431
2130,2203
2130,3026
2130,32
2130,41381
2130,2127
2130,2128
2130,2675
2130,2150
2130,2144
2130,16847
2130,59291
2130,2138
2130,29704
2130,1913149
2130,15344
2130,207606
2130,5471
2130,68812
2130,42157
2130,8544
2130,3895
2130,13637
2130,1711828
2130,58502
2130,20495
2130,11275
2130,130591
2130,1619777
2130,38406
2130,1431060
2130,6413
2130,10342
2130,86543
2130,4786
2130,145997
2130,3616
2130,21029
2130,1952502
2130,1251069
2130,4757
2130,143061
2130,1952503
2130,143062
2130,1952504
2130,11370
2130,22490
2130,10167
2130,7218
2130,16165
2130,34901
2130,1952505
2130,1157919
2130,3061
2130,311962
2130,1231943
2130,1952506
2130,10222
2130,1220147
2130,1952507
2130,3896
2130,8892
2130,1952508
2130,1952509
2130,1952510
2130,93491
2130,39762
2130,15758
2130,158136
2130,84285
2130,10223
2130,1619780
2130,55463
2130,1431065
2130,1562323
2130,80536
2130,82809
2130,80535
41381,41381
564,564
564,14538
564,7779
564,1820819
564,569
564,584
564,32233
564,1124487
564,3223
564,57755
564,51792
584,584
584,32233
584,1124487
584,3223
584,57755
584,51792
32233,32233
32233,1124487
32233,3223
32233,57755
32233,51792
1124487,1124487
1124487,3223
1124487,57755
1124487,51792
3223,3223
3223,74568
3223,16828
3223,103
3223,10850
3223,1108
3223,12052
3223,1896
3223,529
3223,15277
3223,18473
3223,15860
3223,121953
3223,17181
3223,46814
3223,15556
3223,6162
3223,543505
3223,7624
3223,2282
3223,2231
3223,17604
3223,1245
3223,7626
3223,87172
3223,1187909
3223,18288
3223,1229
3223,57755
3223,51792
3223,9048
3223,91606
3223,172069
3223,1215522
57755,57755
57755,15234
57755,10583
57755,5916
57755,122474
57755,19211
57755,4687
57755,3910
57755,6807
57755,3036
57755,74227
57755,2956
57755,10943
57755,27972
57755,1231
57755,237455
57755,72129
57755,96066
57755,9281
57755,58502
57755,2954
57755,932967
57755,55636
57755,17343
57755,1011904
57755,2283
57755,51792
57755,1383546
51792,51792
529,529
529,532
529,46300
529,27889
529,1331
529,28641
529,126332
529,1249772
529,10850
529,1108
529,12052
529,1896
529,15277
529,18473
529,15860
529,121953
529,17181
529,46814
529,15556
529,6162
529,543505
529,7624
529,2282
532,532
532,6384
532,2975
1331,1331
1331,1371
1331,207922
1331,27889
1331,28641
1331,126332
1331,1249772
1331,6384
1331,2975
1331,37625
1331,65731
1331,4937
1331,109
1331,1327
1331,882
9339,1298360
9339,1518933
9339,9339
9339,1717192
9339,533717
9339,1440698
9339,2683026
9339,206739
9339,2003777
9339,1309923
9339,2311991
9339,2683028
9339,2430634
9339,1246290
9339,2258037
9339,1583356
9339,2030011
9339,1583355
9339,1472754
9339,2683031
9339,2643902
9339,1935918
9339,1219117
9339,1497919
9339,1601960
9339,2045795
9339,1538806
9339,2078994
9339,1488613
9339,1296849
9339,1231526
9339,166452
9339,2001597
9339,2683032
9339,10369
